open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1774077000000,70742.27000000,70756.09000000,70731.91000000,70731.92000000,29.87411000,1774077299999,2113329.98127090,2641,2.81106000,198867.00212310,0
1774077300000,70731.91000000,70822.14000000,70731.91000000,70805.46000000,22.42372000,1774077599999,1587064.69711360,6368,11.52193000,815363.91028690,0
1774077600000,70805.45000000,70822.14000000,70768.58000000,70819.46000000,36.70614000,1774077899999,2598757.33635540,5411,19.49940000,1380620.15780510,0
1774077900000,70819.46000000,70879.76000000,70808.67000000,70875.94000000,48.83909000,1774078199999,3460638.27626120,6830,22.13066000,1567999.33308190,0
1774078200000,70875.95000000,70875.95000000,70772.99000000,70800.94000000,17.04673000,1774078499999,1206992.46477790,7726,7.67468000,543350.46691890,0
1774078500000,70800.93000000,70800.93000000,70762.53000000,70769.49000000,9.26271000,1774078799999,655648.15158590,4215,2.87670000,203635.36664550,0
1774078800000,70769.48000000,70787.39000000,70755.78000000,70755.78000000,47.93064000,1774079099999,3392059.22732510,2889,7.10172000,502580.36883550,0
1774079100000,70755.78000000,70768.83000000,70677.44000000,70765.15000000,81.84005000,1774079399999,5789440.66272120,6903,65.96146000,4666533.02388120,0
1774079400000,70765.14000000,70765.15000000,70699.54000000,70712.08000000,38.92268000,1774079699999,2752923.64610470,3432,6.90232000,488085.05398390,0
1774079700000,70712.07000000,70727.34000000,70686.00000000,70727.33000000,21.61581000,1774079999999,1528481.69024750,3620,16.06438000,1135953.19959640,0
1774080000000,70727.33000000,70727.34000000,70696.74000000,70705.20000000,13.19070000,1774080299999,932684.87919140,3996,4.69747000,332131.59001950,0
1774080300000,70705.20000000,70753.79000000,70692.83000000,70692.89000000,78.65785000,1774080599999,5561606.97187500,4992,10.29597000,728164.57794750,0
1774080600000,70692.88000000,70737.55000000,70685.52000000,70685.55000000,126.55907000,1774080899999,8947198.88588470,7308,18.21155000,1287644.92676500,0
1774080900000,70685.55000000,70716.02000000,70594.69000000,70618.40000000,53.15476000,1774081199999,3755531.61324630,8353,20.10697000,1420872.49691360,0
1774081200000,70618.41000000,70623.00000000,70520.51000000,70593.83000000,253.87215000,1774081499999,17920552.02876360,11832,209.68579000,14802087.71353630,0
1774081500000,70593.84000000,70593.84000000,70520.51000000,70528.26000000,29.05092000,1774081799999,2049341.32019930,5338,13.03918000,919695.16989040,0
1774081800000,70528.27000000,70632.00000000,70492.02000000,70613.99000000,51.97687000,1774082099999,3666607.31145560,10521,29.31944000,2068608.46215990,0
1774082100000,70614.00000000,70632.22000000,70596.73000000,70596.75000000,173.38145000,1774082399999,12241851.02189700,7581,11.59512000,818765.70096670,0
1774082400000,70596.75000000,70632.00000000,70586.93000000,70589.39000000,140.24822000,1774082699999,9901413.22606380,5719,14.87869000,1050466.71444780,0
1774082700000,70589.39000000,70635.52000000,70566.77000000,70583.69000000,21.36470000,1774082999999,1508342.14349490,6397,10.48991000,740625.81401530,0
1774083000000,70583.69000000,70591.54000000,70570.40000000,70580.96000000,9.09920000,1774083299999,642253.01108120,3733,2.89178000,204110.86661840,0
1774083300000,70580.96000000,70604.88000000,70580.96000000,70594.43000000,5.54529000,1774083599999,391472.56927810,1868,3.30122000,233042.78950540,0
1774083600000,70594.42000000,70696.33000000,70570.40000000,70679.77000000,36.25082000,1774083899999,2560776.05629370,8136,14.23564000,1005646.18902830,0
1774083900000,70679.76000000,70735.36000000,70666.00000000,70706.19000000,49.25239000,1774084199999,3482529.83688930,8025,29.71333000,2100886.26370380,0
1774084200000,70706.19000000,70715.92000000,70673.07000000,70715.91000000,8.78790000,1774084499999,621237.04918960,4133,3.67274000,259637.32854190,0
1774084500000,70715.91000000,70722.00000000,70661.18000000,70661.19000000,9.30729000,1774084799999,657928.49280860,3187,2.81419000,198928.79789890,0
1774084800000,70661.19000000,70667.73000000,70639.12000000,70639.13000000,17.82523000,1774085099999,1259404.73685300,3261,4.20490000,297102.08644520,0
1774085100000,70639.13000000,70639.13000000,70583.16000000,70589.02000000,14.67197000,1774085399999,1036073.17970250,3703,4.25948000,300774.37872560,0
1774085400000,70589.02000000,70626.77000000,70580.60000000,70626.76000000,9.41234000,1774085699999,664552.63645060,3282,5.77622000,407817.24770080,0
1774085700000,70626.77000000,70680.60000000,70602.83000000,70680.48000000,18.52729000,1774085999999,1308737.74177540,4478,9.05245000,639561.71600880,0
1774086000000,70680.49000000,70696.58000000,70630.18000000,70639.87000000,19.84358000,1774086299999,1402490.31919050,5078,6.32198000,446848.31995830,0
1774086300000,70639.87000000,70663.34000000,70639.87000000,70658.98000000,7.50683000,1774086599999,530373.87707420,3943,3.12442000,220735.72354380,0
1774086600000,70658.97000000,70675.25000000,70639.72000000,70663.02000000,8.72174000,1774086899999,616307.12210100,3943,3.97204000,280673.31284620,0
1774086900000,70663.01000000,70663.01000000,70643.57000000,70661.59000000,4.59231000,1774087199999,324467.65315380,1842,2.82139000,199345.97595520,0
1774087200000,70661.59000000,70695.32000000,70634.41000000,70678.24000000,159.25969000,1774087499999,11254842.60770650,6011,146.38812000,10345176.44799330,0
1774087500000,70676.58000000,70678.56000000,70604.94000000,70667.75000000,37.80687000,1774087799999,2671283.99621390,5647,27.82649000,1966175.73368520,0
1774087800000,70667.75000000,70677.78000000,70612.72000000,70635.44000000,11.44939000,1774088099999,808967.83666630,3683,4.06800000,287360.24829240,0
1774088100000,70635.44000000,70635.45000000,70566.40000000,70591.11000000,18.24639000,1774088399999,1288049.78631880,2897,11.59590000,818496.20090680,0
1774088400000,70591.10000000,70602.93000000,70562.48000000,70571.79000000,10.97567000,1774088699999,774691.17373140,3614,4.51201000,318444.67450370,0
1774088700000,70571.78000000,70601.87000000,70559.69000000,70559.76000000,214.79476000,1774088999999,15159207.50384150,6998,20.94845000,1478433.07943750,0
1774089000000,70559.76000000,70626.41000000,70559.76000000,70600.60000000,38.61091000,1774089299999,2725645.00712570,6225,16.42149000,1159302.59203780,0
1774089300000,70600.59000000,70620.00000000,70600.59000000,70619.99000000,3.74753000,1774089599999,264623.12490090,1213,2.83080000,199889.71354190,0
1774089600000,70619.99000000,70620.00000000,70583.80000000,70586.08000000,7.62941000,1774089899999,538631.95239230,1822,1.92484000,135880.21687480,0
1774089900000,70586.08000000,70586.08000000,70563.19000000,70574.49000000,10.10981000,1774090199999,713530.35877500,1619,3.12283000,220384.92417890,0
1774090200000,70574.49000000,70592.94000000,70574.49000000,70590.39000000,5.25604000,1774090499999,371017.09053970,1183,2.40961000,170086.32138410,0
1774090500000,70590.40000000,70609.61000000,70590.39000000,70605.64000000,6.44135000,1774090799999,454767.87907250,2054,3.14516000,222048.45179120,0
1774090800000,70605.64000000,70607.86000000,70605.64000000,70607.86000000,5.58134000,1774091099999,394076.81091970,1174,3.18431000,224832.14520870,0
1774091100000,70607.86000000,70623.99000000,70578.73000000,70611.53000000,208.58373000,1774091399999,14728711.61005260,4424,194.23190000,13715311.34955590,0
1774091400000,70611.54000000,70623.80000000,70572.62000000,70572.63000000,34.82944000,1774091699999,2458768.09857870,3531,19.15756000,1352462.06157110,0
1774091700000,70572.62000000,70598.76000000,70567.79000000,70586.87000000,11.56328000,1774091999999,816171.87892450,2492,5.49443000,387799.36900520,0
1774092000000,70586.88000000,70593.00000000,70586.87000000,70593.00000000,8.62920000,1774092299999,609143.13002330,1242,2.43420000,171833.58591500,0
1774092300000,70593.00000000,70615.29000000,70592.99000000,70609.99000000,21.66168000,1774092599999,1529282.96116850,1553,17.30758000,1221830.91607680,0
1774092600000,70610.00000000,70610.00000000,70574.13000000,70602.85000000,16.18179000,1774092899999,1142359.29605820,3541,8.38576000,591982.30855310,0
1774092900000,70602.85000000,70610.00000000,70595.03000000,70609.99000000,5.04127000,1774093199999,355927.46925490,1574,2.47578000,174798.84318490,0
1774093200000,70610.00000000,70647.18000000,70609.99000000,70647.17000000,25.10894000,1774093499999,1773207.43904130,3254,22.37994000,1580468.02803680,0
1774093500000,70647.18000000,70647.18000000,70619.94000000,70634.88000000,8.46035000,1774093799999,597606.71778640,2466,1.85979000,131358.02489860,0
1774093800000,70634.88000000,70634.88000000,70614.00000000,70618.39000000,5.91050000,1774094099999,417428.54472940,1892,1.72338000,121710.29452200,0
1774094100000,70618.39000000,70652.73000000,70618.38000000,70652.72000000,8.66307000,1774094399999,611950.46228190,1704,5.45055000,385034.22489950,0
1774094400000,70652.73000000,70727.51000000,70652.73000000,70727.50000000,27.73872000,1774094699999,1960743.55212520,4930,9.81179000,693566.26037070,0
1774094700000,70727.50000000,70727.51000000,70668.45000000,70717.81000000,15.46652000,1774094999999,1093480.43467140,5140,5.49282000,388267.23240060,0
1774095000000,70717.81000000,70730.00000000,70717.80000000,70730.00000000,3.29740000,1774095299999,233212.60565120,1217,2.67741000,189362.80690180,0
1774095300000,70730.00000000,70746.48000000,70694.28000000,70699.97000000,21.99220000,1774095599999,1555381.49646550,6217,10.67060000,754681.84066130,0
1774095600000,70699.97000000,70800.00000000,70699.97000000,70773.06000000,34.84259000,1774095899999,2465587.96117070,7704,25.63534000,1813948.55228450,0
1774095900000,70773.06000000,70780.00000000,70760.30000000,70780.00000000,22.40960000,1774096199999,1586049.37179370,4069,10.79332000,763889.12252450,0
1774096200000,70779.99000000,70780.00000000,70724.28000000,70724.28000000,15.64127000,1774096499999,1106634.32230090,4456,5.65766000,400240.41879850,0
1774096500000,70724.29000000,70776.97000000,70718.00000000,70765.01000000,19.62661000,1774096799999,1388516.15947930,4953,11.80189000,834896.86039900,0
1774096800000,70765.01000000,70765.01000000,70753.86000000,70758.83000000,5.08858000,1774097099999,360053.93444910,1687,2.68171000,189749.25335380,0
1774097100000,70758.83000000,70763.50000000,70714.54000000,70731.46000000,13.08074000,1774097399999,925374.84360630,4448,4.00276000,283133.74703190,0
1774097400000,70731.47000000,70736.29000000,70714.54000000,70714.55000000,12.80862000,1774097699999,905901.50100700,3975,6.45766000,456708.29941660,0
1774097700000,70714.55000000,70729.23000000,70714.54000000,70722.61000000,7.42578000,1774097999999,525194.63161360,2205,3.87723000,274213.60467450,0
1774098000000,70722.61000000,70739.66000000,70707.12000000,70707.12000000,13.26308000,1774098299999,937967.38948050,2914,6.77833000,479354.07652870,0
1774098300000,70707.12000000,70749.24000000,70707.12000000,70749.24000000,26.34239000,1774098599999,1863295.01236980,4601,20.03498000,1417112.11252410,0
1774098600000,70749.23000000,70766.62000000,70749.23000000,70751.90000000,5.90816000,1774098899999,418049.49659370,1927,3.08299000,218140.14259290,0
1774098900000,70751.90000000,70812.74000000,70751.89000000,70812.73000000,10.63227000,1774099199999,752630.78938020,2864,9.03404000,639511.35918990,0
1774099200000,70812.74000000,70812.74000000,70724.30000000,70728.04000000,18.82041000,1774099499999,1331678.36604880,5324,6.92998000,490304.29799210,0
1774099500000,70728.04000000,70765.15000000,70728.04000000,70737.42000000,9.52234000,1774099799999,673680.57468650,4362,4.67192000,330512.76234530,0
1774099800000,70737.41000000,70791.85000000,70737.41000000,70774.90000000,13.85897000,1774100099999,980812.11134340,4329,8.90165000,629934.23686190,0
1774100100000,70774.89000000,70774.90000000,70738.24000000,70738.52000000,14.85734000,1774100399999,1051170.86542240,3661,7.34285000,519478.84549470,0
1774100400000,70738.51000000,70738.52000000,70723.42000000,70726.34000000,13.86164000,1774100699999,980434.13871440,5154,1.71928000,121600.62008630,0
1774100700000,70726.34000000,70742.09000000,70713.36000000,70735.08000000,18.73596000,1774100999999,1325164.60799740,3619,12.68366000,897124.27508130,0
1774101000000,70735.07000000,70766.90000000,70735.07000000,70737.18000000,18.55397000,1774101299999,1312699.71653600,3162,11.20202000,792539.25680580,0
1774101300000,70737.17000000,70746.42000000,70717.96000000,70740.18000000,7.18717000,1774101599999,508375.89218350,2485,2.89361000,204666.63811800,0
1774101600000,70740.18000000,70799.99000000,70740.18000000,70770.23000000,15.86158000,1774101899999,1122601.91227490,5854,6.38924000,452172.59366130,0
1774101900000,70770.23000000,70820.00000000,70764.29000000,70815.03000000,24.85275000,1774102199999,1759835.58346640,3575,19.23002000,1361671.03739230,0
1774102200000,70815.03000000,71100.94000000,70812.49000000,71020.08000000,227.51160000,1774102499999,16145017.57211880,24982,162.58683000,11535924.77236810,0
1774102500000,71020.08000000,71066.11000000,70931.19000000,71015.21000000,183.75500000,1774102799999,13045741.10334820,12206,139.40099000,9896589.36084750,0
1774102800000,71015.21000000,71015.21000000,70946.45000000,70955.29000000,39.96451000,1774103099999,2836390.95466110,5655,14.71156000,1044104.55094100,0
1774103100000,70955.29000000,70958.70000000,70923.50000000,70933.48000000,42.22255000,1774103399999,2995613.42257970,5091,24.38188000,1729839.17536920,0
1774103400000,70933.48000000,70992.04000000,70933.48000000,70992.03000000,23.34453000,1774103699999,1656402.29951220,6366,19.79394000,1404498.21498710,0
1774103700000,70992.04000000,71018.67000000,70943.49000000,70943.50000000,25.16030000,1774103999999,1786134.62092500,5156,12.08077000,857665.37712050,0
1774104000000,70943.49000000,70964.08000000,70934.40000000,70940.86000000,19.34578000,1774104299999,1372555.41466820,4071,8.25730000,585792.57633890,0
1774104300000,70940.86000000,70940.86000000,70766.37000000,70797.12000000,40.58749000,1774104599999,2874852.19388200,8594,12.36459000,875536.15969120,0
1774104600000,70797.12000000,70800.46000000,70634.59000000,70693.49000000,173.45134000,1774104899999,12268324.82649540,14574,27.56413000,1948567.71526310,0
1774104900000,70693.50000000,70693.50000000,70592.53000000,70629.10000000,57.66974000,1774105199999,4072968.48090000,10040,12.01949000,848786.92542150,0
1774105200000,70629.09000000,70656.83000000,70575.27000000,70640.70000000,33.89874000,1774105499999,2394121.86496650,8840,14.80996000,1045939.43335850,0
1774105500000,70640.71000000,70642.63000000,70573.77000000,70610.40000000,14.58208000,1774105799999,1029642.34131190,5977,7.15383000,505113.64886510,0
1774105800000,70610.40000000,70639.38000000,70605.27000000,70639.37000000,11.58460000,1774106099999,818100.05617760,3449,5.94072000,419526.17942640,0
1774106100000,70639.38000000,70671.19000000,70453.09000000,70511.37000000,79.80110000,1774106399999,5628750.58458310,14070,26.76056000,1887745.11570580,0
1774106400000,70511.37000000,70634.93000000,70511.37000000,70634.93000000,18.58670000,1774106699999,1311582.23455330,5948,13.66745000,964453.33379910,0
1774106700000,70634.93000000,70670.47000000,70607.66000000,70670.46000000,6.63915000,1774106999999,468978.91266440,4743,3.87339000,273617.68370270,0
1774107000000,70670.47000000,70760.00000000,70654.63000000,70760.00000000,20.90292000,1774107299999,1478099.02831880,6161,15.84526000,1120497.89875800,0
1774107300000,70760.00000000,70760.00000000,70629.09000000,70629.11000000,21.31076000,1774107599999,1506390.33922090,6247,4.52572000,319923.30326020,0
1774107600000,70629.10000000,70681.33000000,70606.06000000,70616.20000000,113.19683000,1774107899999,7995004.10682030,6008,8.10609000,572615.71063020,0
1774107900000,70616.20000000,70677.17000000,70616.20000000,70660.68000000,11.12141000,1774108199999,785753.81414760,4851,6.21630000,439150.85011710,0
1774108200000,70660.69000000,70680.00000000,70633.95000000,70642.05000000,59.05653000,1774108499999,4172504.99807660,4043,3.73366000,263790.80122140,0
1774108500000,70642.05000000,70668.33000000,70630.01000000,70630.02000000,8.76980000,1774108799999,619640.93517970,3892,4.89377000,345758.82346380,0
1774108800000,70630.02000000,70652.64000000,70600.01000000,70629.09000000,13.91300000,1774109099999,982546.07463730,6874,4.84638000,342269.74287540,0
1774109100000,70629.10000000,70651.16000000,70612.92000000,70612.93000000,9.29590000,1774109399999,656647.05261510,3493,4.79845000,338968.16599730,0
1774109400000,70612.93000000,70618.29000000,70562.24000000,70566.84000000,45.23914000,1774109699999,3193652.14025260,4932,12.35923000,872626.93070990,0
1774109700000,70566.85000000,70627.41000000,70478.84000000,70507.56000000,79.15042000,1774109999999,5584675.00852590,9037,10.87862000,767454.41548140,0
1774110000000,70507.56000000,70545.15000000,70498.08000000,70520.28000000,10.84116000,1774110299999,764523.73999480,3644,5.37369000,378966.51232970,0
1774110300000,70520.28000000,70531.49000000,70325.00000000,70414.32000000,111.14489000,1774110599999,7828205.50451700,10314,27.17603000,1913019.25379780,0
1774110600000,70414.32000000,70466.85000000,70403.53000000,70466.84000000,18.51243000,1774110899999,1304046.62651830,6379,12.16154000,856636.31445000,0
1774110900000,70466.84000000,70474.43000000,70426.40000000,70426.45000000,26.48363000,1774111199999,1866021.24264930,4679,8.96597000,631724.89054440,0
1774111200000,70426.44000000,70426.45000000,70335.58000000,70371.22000000,60.46828000,1774111499999,4254952.58889100,8413,33.05523000,2325658.77493790,0
1774111500000,70371.21000000,70431.43000000,70362.88000000,70414.78000000,16.82092000,1774111799999,1184221.66452710,4982,9.23860000,650390.31489670,0
1774111800000,70414.79000000,70414.79000000,70370.42000000,70370.43000000,9.68169000,1774112099999,681507.25969900,3550,5.73188000,403479.16589170,0
1774112100000,70370.42000000,70370.42000000,70251.00000000,70301.66000000,34.15279000,1774112399999,2400497.96844600,9957,16.02933000,1126550.02904570,0
1774112400000,70301.66000000,70360.87000000,70301.66000000,70360.87000000,11.32404000,1774112699999,796284.78669930,4694,8.71087000,612540.50794590,0
1774112700000,70360.87000000,70370.31000000,70210.00000000,70253.38000000,28.04459000,1774112999999,1970826.41291490,8106,11.27370000,792271.82614830,0
1774113000000,70253.38000000,70279.10000000,70214.02000000,70279.10000000,23.34236000,1774113299999,1640007.04741410,4432,16.53583000,1161857.80768640,0
1774113300000,70279.10000000,70322.47000000,70252.15000000,70292.33000000,12.24636000,1774113599999,860744.83849410,5388,5.15961000,362659.23174780,0
1774113600000,70292.32000000,70398.50000000,70288.29000000,70374.78000000,26.92414000,1774113899999,1894387.05270020,5899,17.18489000,1208953.22171870,0
1774113900000,70374.79000000,70404.92000000,70361.26000000,70368.48000000,37.51311000,1774114199999,2640207.08524600,4609,21.16526000,1489617.58952270,0
1774114200000,70368.49000000,70426.18000000,70362.13000000,70399.23000000,15.70633000,1774114499999,1105582.41140930,4398,10.51309000,740045.95351500,0
1774114500000,70399.23000000,70416.11000000,70361.13000000,70415.96000000,149.74785000,1774114799999,10542971.90512360,5165,138.60862000,9758702.41842940,0
1774114800000,70415.97000000,70415.97000000,70378.38000000,70388.23000000,71.44365000,1774115099999,5029373.90900930,4149,17.63325000,1241419.01714090,0
1774115100000,70388.23000000,70420.47000000,70373.22000000,70373.39000000,11.30940000,1774115399999,796148.22058970,2790,6.13554000,431915.35625930,0
1774115400000,70373.38000000,70373.39000000,70280.76000000,70319.03000000,13.38567000,1774115699999,941065.31417490,4512,6.03993000,424596.49558020,0
1774115700000,70319.04000000,70343.03000000,70303.42000000,70304.08000000,43.66050000,1774115999999,3069859.68852080,3131,2.87819000,202396.99615100,0
1774116000000,70303.45000000,70341.84000000,70303.44000000,70308.58000000,13.16619000,1774116299999,925859.62585340,4001,3.85389000,270994.76830110,0
1774116300000,70308.57000000,70368.01000000,70290.48000000,70368.01000000,10.18163000,1774116599999,716011.54865370,2904,5.86892000,412742.78816530,0
1774116600000,70368.01000000,70381.85000000,70342.94000000,70381.64000000,25.81087000,1774116899999,1816314.53608670,3791,21.59637000,1519761.75961230,0
1774116900000,70381.65000000,70396.17000000,70355.16000000,70396.16000000,10.42649000,1774117199999,733783.73620550,3983,7.36205000,518115.45888690,0
1774117200000,70396.16000000,70439.58000000,70396.16000000,70401.42000000,9.85593000,1774117499999,694044.70177660,3320,7.57615000,533509.57353240,0
1774117500000,70401.42000000,70445.28000000,70370.38000000,70412.67000000,14.53709000,1774117799999,1023465.31983670,3396,10.55577000,743096.70746770,0
1774117800000,70412.66000000,70474.95000000,70406.38000000,70449.23000000,9.13599000,1774118099999,643509.78495990,3126,6.00058000,422663.15313610,0
1774118100000,70449.23000000,70516.22000000,70442.18000000,70495.36000000,17.81741000,1774118399999,1255855.02072490,3801,12.35629000,870904.72481930,0
1774118400000,70495.36000000,70534.38000000,70474.13000000,70479.49000000,28.87296000,1774118699999,2035793.20754380,4258,23.76979000,1676007.44907240,0
1774118700000,70479.48000000,70479.49000000,70444.00000000,70453.24000000,10.05409000,1774118999999,708348.77994750,2676,7.55759000,532442.36588290,0
1774119000000,70453.25000000,70453.25000000,70383.17000000,70403.79000000,10.21735000,1774119299999,719377.98480880,3126,4.38214000,308482.46755040,0
1774119300000,70403.79000000,70421.60000000,70389.18000000,70389.19000000,40.50980000,1774119599999,2852076.67667040,2587,3.53027000,248569.22307190,0
1774119600000,70389.18000000,70440.18000000,70389.18000000,70440.17000000,22.91063000,1774119899999,1613412.45605010,3421,20.73688000,1460329.38956010,0
1774119900000,70440.18000000,70446.05000000,70417.60000000,70417.60000000,16.33807000,1774120199999,1150676.53685190,2536,4.00443000,282043.56794560,0
1774120200000,70417.61000000,70431.69000000,70404.16000000,70431.69000000,4.07086000,1774120499999,286664.01573820,1973,1.62696000,114567.54778280,0
1774120500000,70431.69000000,70431.69000000,70401.56000000,70430.42000000,4.41997000,1774120799999,311233.40344430,2415,2.96287000,208628.29842950,0
1774120800000,70430.42000000,70440.31000000,70421.00000000,70421.00000000,15.04172000,1774121099999,1059397.04201000,2200,3.20769000,225925.84384670,0
1774121100000,70421.00000000,70448.79000000,70414.08000000,70414.08000000,19.10195000,1774121399999,1345351.02310510,3901,5.36218000,377689.57932100,0
1774121400000,70414.08000000,70427.21000000,70363.14000000,70368.37000000,11.35909000,1774121699999,799627.80735950,3894,3.53856000,249075.42860800,0
1774121700000,70368.36000000,70384.48000000,70330.80000000,70330.80000000,8.02550000,1774121999999,564672.60745280,2985,2.42543000,170656.35468610,0
1774122000000,70330.80000000,70347.64000000,70324.70000000,70347.63000000,9.92479000,1774122299999,698082.07919870,2543,2.80996000,197642.06978480,0
1774122300000,70347.63000000,70384.00000000,70347.63000000,70356.03000000,7.24883000,1774122599999,510076.97720730,2395,3.28605000,231238.49790030,0
1774122600000,70356.03000000,70370.71000000,70342.72000000,70370.71000000,12.86890000,1774122899999,905513.91141020,2216,11.12502000,782825.27083580,0
1774122900000,70370.71000000,70396.01000000,70355.52000000,70396.00000000,9.14667000,1774123199999,643792.23073870,1899,6.98082000,491374.41934810,0
1774123200000,70396.01000000,70426.18000000,70384.16000000,70384.17000000,10.03717000,1774123499999,706624.70341920,2923,2.42818000,170942.07635220,0
